generation,infeasiblePopulationCnt,feasiblePopulationCnt,curGenerationBestMean,bestMeanMove,curGenerationBestStd,bestStd,curGenerationBestFitness,bestFitness
0,5,0,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0
3,5,0,0,0,0,0,0,0
4,5,0,0,0,0,0,0,0
5,4,1,25.6,25.6,5.42586398650021,5.42586398650021,0.00362850574132825,0.00362850574132825

