Limit,1,0,0,22.3,6.84178339323893,0.112067046654825,22.3,6.84178339323893,0.112067046654825,30,25,13,25,35,21,32,22,23,23,13,10,20,28,18,13,19,26,18,32,,30,25,13,25,35,21,32,22,23,23,13,10,20,28,18,13,19,26,18,32,,35,28,16,29,39,22,36,26,26,31,19,12,24,30,20,14,21,31,21,33,
populationSize,2,0,0,24.85,9.31276006348279,0.156070075775215,24.85,9.31276006348279,0.156070075775215,25,25,46,20,25,25,36,19,24,31,18,8,11,46,22,27,26,18,19,26,,25,25,46,20,25,25,36,19,24,31,18,8,11,46,22,27,26,18,19,26,,31,28,55,22,29,28,43,27,27,35,22,9,11,52,23,33,31,20,23,28,
10,3,0,0,26.4,6.67382948538543,0.162308225439272,26.4,6.67382948538543,0.162308225439272,24,18,29,26,25,36,15,27,35,34,23,26,25,27,9,34,26,35,28,26,,24,18,29,26,25,36,15,27,35,34,23,26,25,27,9,34,26,35,28,26,,27,20,31,27,31,43,16,31,40,41,24,28,29,31,12,38,30,41,32,31,
elitism,4,0,0,25.6,10.5185550338438,0.183809416456942,25.6,10.5185550338438,0.183809416456942,35,15,43,33,37,25,9,37,24,49,19,18,29,20,13,11,19,26,23,27,,35,15,43,33,37,25,9,37,24,49,19,18,29,20,13,11,19,26,23,27,,40,21,51,36,40,31,13,45,24,54,24,26,37,23,16,13,22,30,27,29,
2,5,0,0,25.8,7.05407683541936,0.152045227155154,25.6,10.5185550338438,0.183809416456942,35,15,43,33,37,25,9,37,24,49,19,18,29,20,13,11,19,26,23,27,,28,21,24,22,28,31,13,22,34,16,32,17,29,28,16,30,29,41,34,21,,32,27,26,27,30,34,19,26,38,20,36,19,38,30,18,37,32,45,37,27,
mutationRate,6,0,0,25.25,8.04285397107271,0.149793121467514,25.6,10.5185550338438,0.183809416456942,35,15,43,33,37,25,9,37,24,49,19,18,29,20,13,11,19,26,23,27,,21,46,30,16,18,29,25,30,22,37,18,13,28,21,23,17,38,29,22,22,,24,54,31,21,23,35,31,34,26,42,20,16,35,23,25,20,44,34,24,27,
0.01,7,0,0,24.3,9.06697303403953,0.146745437033744,25.6,10.5185550338438,0.183809416456942,35,15,43,33,37,25,9,37,24,49,19,18,29,20,13,11,19,26,23,27,,24,13,17,37,18,20,22,46,27,21,12,18,23,39,19,15,37,28,30,20,,30,18,20,40,21,24,26,55,32,22,14,21,29,44,23,19,45,30,36,23,
generationLimit,8,0,0,25.5,8.0156097709407,0.153531280663825,25.6,10.5185550338438,0.183809416456942,35,15,43,33,37,25,9,37,24,49,19,18,29,20,13,11,19,26,23,27,,19,24,25,18,18,29,19,30,38,23,16,27,29,31,42,20,24,11,26,41,,27,29,29,20,20,38,22,36,43,26,20,31,33,34,45,24,26,15,29,48,
100,9,0,0,25,7.42967024840268,0.141674145704854,25.6,10.5185550338438,0.183809416456942,35,15,43,33,37,25,9,37,24,49,19,18,29,20,13,11,19,26,23,27,,30,14,34,24,24,20,29,21,17,25,27,17,20,45,18,21,21,37,25,31,,36,14,39,26,27,25,32,25,20,28,36,22,24,54,22,21,25,41,29,34,
moveLimit,10,0,0,25.1,5.07838557023785,0.130526540198155,25.6,10.5185550338438,0.183809416456942,35,15,43,33,37,25,9,37,24,49,19,18,29,20,13,11,19,26,23,27,,23,29,22,21,24,24,15,26,29,24,20,32,33,32,17,20,26,28,24,33,,24,34,24,25,27,27,17,28,35,26,26,38,35,35,21,24,32,30,27,38,
