Limit,0,0,1,73.4,73.4,14.0442158912486,14.0442158912486,0.266913200431178,0.266913200431178,,,,,64,58,88,70,54,74,68,90,64,76,80,78,76,100,96,64,64,76,42,86,,64,58,88,70,54,74,68,90,64,76,80,78,76,100,96,64,64,76,42,86,
populationSize,1,0,1,69.9,73.4,13.6157996459995,14.0442158912486,0.221938857909433,0.266913200431178,,,,,54,80,106,54,68,58,88,80,80,56,52,70,74,76,64,62,84,68,70,54,,64,58,88,70,54,74,68,90,64,76,80,78,76,100,96,64,64,76,42,86,
1,2,0,1,68.5,68.5,14.0978721798717,14.0978721798717,0.275521740336064,0.275521740336064,,,,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,
elitism,3,0,1,68.8,68.5,19.3018133863117,14.0978721798717,0.106870169604764,0.275521740336064,,,,,60,86,96,52,44,70,56,68,52,84,86,94,28,44,82,96,88,56,74,60,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,
2,4,0,1,66.4,68.5,15.9824904192056,14.0978721798717,0.26557701238257,0.275521740336064,,,,,56,86,80,52,68,50,46,62,48,82,40,50,92,58,80,90,76,86,64,62,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,
mutationRate,5,0,1,70.4,68.5,10.6131993291373,14.0978721798717,0.104896767792635,0.275521740336064,,,,,72,54,72,88,72,72,68,76,56,46,82,68,72,54,80,74,78,86,68,70,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,
0.01,6,0,1,74.9,68.5,16.8104134392941,14.0978721798717,0.188803013130972,0.275521740336064,,,,,42,66,86,80,80,42,66,94,92,84,58,86,100,60,64,94,78,62,68,96,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,
generationLimit,7,0,1,69.3,68.5,10.3590540108641,14.0978721798717,0.101044563099858,0.275521740336064,,,,,52,74,74,44,86,60,76,66,78,80,80,70,68,70,56,64,68,66,70,84,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,
399,8,0,1,74.3,68.5,12.6376421851546,14.0978721798717,0.159742700431884,0.275521740336064,,,,,70,94,66,78,54,50,80,78,94,78,84,74,60,74,66,60,72,70,88,96,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,
moveLimit,9,0,1,73.8,68.5,12.3919328597277,14.0978721798717,0.149739066783409,0.275521740336064,,,,,50,64,90,86,84,56,54,82,76,82,78,80,78,50,72,88,84,66,78,78,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,
120,10,0,1,73.4,68.5,10.0816665289028,14.0978721798717,0.0957445034512808,0.275521740336064,,,,,64,64,76,70,60,58,84,78,92,78,66,92,78,66,78,78,56,80,80,70,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,
repeat,11,0,1,75.5,68.5,18.5351018340877,14.0978721798717,0.121003795708768,0.275521740336064,,,,,84,88,74,50,100,52,40,88,102,70,84,72,96,50,48,88,86,96,66,76,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,
20,12,0,1,74,68.5,13.6528385327008,14.0978721798717,0.224134376432238,0.275521740336064,,,,,66,72,84,68,86,98,84,68,80,56,50,48,80,86,60,82,84,88,82,58,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,
INPUT,13,0,1,67.7,67.7,14.1035456534873,14.1035456534873,0.27656979726692,0.27656979726692,,,,,52,90,78,60,66,66,60,52,72,88,60,56,42,46,86,86,74,80,62,78,,52,90,78,60,66,66,60,52,72,88,60,56,42,46,86,86,74,80,62,78,
gridRowSize,14,0,1,73.6,67.7,16.7761735804086,14.1035456534873,0.191314774389473,0.27656979726692,,,,,86,52,66,88,78,98,74,82,98,50,78,34,92,66,78,94,70,54,66,68,,52,90,78,60,66,66,60,52,72,88,60,56,42,46,86,86,74,80,62,78,
5,15,0,1,73.3,73.3,14.7142787794713,14.7142787794713,0.400173473048461,0.400173473048461,,,,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
gridColSize,16,0,1,69.3,73.3,12.6692541216916,14.7142787794713,0.162523473818621,0.400173473048461,,,,,76,82,66,100,80,58,72,84,68,62,44,52,66,72,76,74,72,74,52,56,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
6,17,0,1,70.3,73.3,14.2867071083578,14.7142787794713,0.303942219823172,0.400173473048461,,,,,76,86,60,22,72,74,76,92,60,84,70,80,76,74,64,62,70,72,56,80,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
targetMove,18,0,1,71.4,73.3,10.8830142883302,14.7142787794713,0.109506229685126,0.400173473048461,,,,,86,70,56,66,78,80,86,62,76,74,54,60,58,68,82,62,70,70,74,96,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
30,19,0,1,75.2,73.3,15.3805071437843,14.7142787794713,0.373008249774487,0.400173473048461,,,,,58,52,42,64,106,76,68,100,90,66,74,76,70,92,84,76,64,86,86,74,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
targetStd,20,0,1,72,73.3,10.8258948821795,14.7142787794713,0.108262974996123,0.400173473048461,,,,,66,60,88,78,60,70,80,86,64,80,74,78,50,92,76,58,72,80,66,62,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
15,21,0,1,70.2,73.3,19.3896879809862,14.7142787794713,0.104905671110343,0.400173473048461,,,,,78,48,102,42,82,44,68,80,28,90,76,98,66,82,68,82,70,80,78,42,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
targetFitness,22,0,1,69.8,73.3,14.6546920813779,14.7142787794713,0.383917027098732,0.400173473048461,,,,,86,76,86,50,84,78,84,78,56,86,64,64,60,80,66,38,46,54,76,84,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
0.9,23,0,1,74,73.3,11.0453610171873,14.7142787794713,0.112026637294646,0.400173473048461,,,,,70,74,44,66,68,82,80,78,76,72,68,74,92,100,76,62,80,66,74,78,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
targetBlocks,24,0,1,75.8,73.3,13.2348026052526,14.7142787794713,0.19150267833129,0.400173473048461,,,,,88,58,92,78,80,68,70,68,80,82,74,88,82,100,80,86,68,64,72,38,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
name,25,0,1,72.3,73.3,18.1689295226769,14.7142787794713,0.131482209231565,0.400173473048461,,,,,96,82,78,74,78,84,68,62,78,104,92,36,26,64,68,66,62,60,90,78,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
Apple,26,0,1,69.8,73.3,13.2348026052526,14.7142787794713,0.193073819608314,0.400173473048461,,,,,52,94,86,76,62,84,58,96,68,68,70,76,52,50,56,78,56,72,70,72,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
needCnt,27,0,1,65.8,73.3,15.911002482559,14.7142787794713,0.275229735410464,0.400173473048461,,,,,62,36,74,60,42,68,46,56,70,72,66,68,36,86,72,90,92,64,82,74,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
15,28,0,1,69.5,73.3,17.2843860174436,14.7142787794713,0.164581134085064,0.400173473048461,,,,,76,90,38,74,92,68,34,94,90,54,90,68,54,72,50,70,76,58,60,82,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
,29,0,1,72.1,73.3,10.760576192751,14.7142787794713,0.107031268965591,0.400173473048461,,,,,78,68,72,62,98,68,72,72,84,80,86,56,72,72,62,74,48,74,64,80,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
,30,0,1,67.5,73.3,11.6769002736171,14.7142787794713,0.128644765906433,0.400173473048461,,,,,58,64,62,62,82,82,66,48,58,70,78,76,78,76,64,44,82,48,76,76,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
,31,0,1,66.8,73.3,17.4057461776277,14.7142787794713,0.160038218994284,0.400173473048461,,,,,62,30,72,90,86,74,34,76,52,80,58,60,98,54,68,54,80,60,88,60,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
,32,0,1,69.6,73.3,17.6136310850432,14.7142787794713,0.15068025292582,0.400173473048461,,,,,100,70,42,66,32,66,68,76,52,84,76,94,70,46,78,94,62,56,90,70,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
,33,0,1,76.1,73.3,10.6859721130087,14.7142787794713,0.104706297646451,0.400173473048461,,,,,98,80,76,70,74,82,64,88,70,62,62,94,74,84,80,84,66,56,80,78,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
,34,0,1,73.6,73.3,14.1929559993681,14.7142787794713,0.287905740331913,0.400173473048461,,,,,46,66,84,76,56,56,54,54,94,74,70,82,66,78,90,76,88,80,90,92,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,
,35,0,1,74.1,74.1,15.2509016126916,15.2509016126916,0.410798166393588,0.410798166393588,,,,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,36,0,1,67.9,74.1,16.1551849262087,15.2509016126916,0.244852123508326,0.410798166393588,,,,,78,68,54,60,26,88,40,78,80,72,60,84,92,76,52,54,74,78,78,66,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,37,0,1,67.8,74.1,16.7320052593824,15.2509016126916,0.195902351031179,0.410798166393588,,,,,84,38,84,90,74,66,50,64,78,50,56,74,70,90,62,74,96,64,60,32,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,38,0,1,70.4,74.1,12.1424873893284,15.2509016126916,0.14169449894782,0.410798166393588,,,,,82,72,78,62,62,60,84,78,88,68,80,60,58,42,72,56,74,70,94,68,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,39,0,1,68.4,74.1,13.0322676461159,15.2509016126916,0.181169160147242,0.410798166393588,,,,,94,86,76,78,66,74,64,76,52,50,74,72,40,74,78,64,80,54,56,60,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,40,0,1,67.3,74.1,12.9038753868751,15.2509016126916,0.174547038281815,0.410798166393588,,,,,52,78,68,66,66,48,72,50,46,88,84,56,64,80,82,62,54,74,86,70,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,41,0,1,74.4,74.1,16.5360212868755,15.2509016126916,0.208172444209208,0.410798166393588,,,,,72,82,56,48,98,60,86,92,78,78,72,106,56,88,70,48,68,100,68,62,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,42,0,1,69.5,74.1,17.4685431561994,15.2509016126916,0.156498419077391,0.410798166393588,,,,,48,92,84,60,64,70,30,66,82,84,54,86,100,70,52,94,56,74,52,72,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,43,0,1,62.5,74.1,13.7677158599384,15.2509016126916,0.238911196008207,0.410798166393588,,,,,46,72,58,64,66,80,50,92,48,68,72,46,70,44,48,66,64,84,44,68,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,44,0,1,76.5,74.1,12.9903810567666,15.2509016126916,0.176660304653466,0.410798166393588,,,,,82,60,78,62,60,72,62,42,82,86,90,82,82,78,92,90,76,88,74,92,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,45,0,1,72,74.1,13.6235090927411,15.2509016126916,0.222022147692235,0.410798166393588,,,,,82,60,76,68,74,78,70,56,78,74,68,60,66,64,34,86,78,80,102,86,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,46,0,1,72.2,74.1,13.5779232579949,15.2509016126916,0.21800849100592,0.410798166393588,,,,,82,66,68,64,70,52,60,46,60,70,90,86,80,70,86,58,100,88,68,80,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,47,0,1,72.7,74.1,13.8747972958166,15.2509016126916,0.246713322631248,0.410798166393588,,,,,78,78,72,82,56,82,58,86,34,72,78,72,64,86,58,76,102,66,76,78,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,48,0,1,68.6,74.1,12.69803134348,15.2509016126916,0.164051079761552,0.410798166393588,,,,,58,54,64,100,64,72,64,72,66,62,68,84,78,54,64,64,44,80,70,90,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,49,0,1,74.3,74.1,8.72410453857587,15.2509016126916,0.079757591351048,0.410798166393588,,,,,66,70,84,80,74,64,56,62,78,74,82,66,90,86,80,72,84,72,68,78,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,50,0,1,69.4,74.1,13.1316411769436,15.2509016126916,0.186691945958753,0.410798166393588,,,,,80,70,60,48,98,70,66,66,80,76,46,68,50,84,84,58,74,70,58,82,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,51,0,1,73.1,74.1,15.4851541806984,15.2509016126916,0.348003250767759,0.410798166393588,,,,,98,74,86,64,70,52,68,90,70,66,82,62,60,86,62,58,100,40,86,88,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,52,0,1,62.6,74.1,14.0014284985497,15.2509016126916,0.265059642328832,0.410798166393588,,,,,84,78,74,52,60,70,48,48,52,84,54,70,54,62,70,58,58,56,88,32,,82,80,66,100,70,76,56,82,86,106,80,66,88,66,38,66,58,82,74,60,
,53,0,1,67.7,67.7,14.7685476604844,14.7685476604844,0.418944542464057,0.418944542464057,,,,,34,52,64,76,58,70,54,92,80,70,84,94,72,62,82,66,54,48,76,66,,34,52,64,76,58,70,54,92,80,70,84,94,72,62,82,66,54,48,76,66,
,54,0,1,69.4,67.7,14.058449416632,14.7685476604844,0.269902363537333,0.418944542464057,,,,,78,48,72,30,80,86,76,60,66,62,72,66,72,74,86,90,84,72,56,58,,34,52,64,76,58,70,54,92,80,70,84,94,72,62,82,66,54,48,76,66,
,55,0,1,64.3,67.7,19.7714440544943,14.7685476604844,0.100797736903024,0.418944542464057,,,,,80,50,24,78,76,66,68,42,88,70,78,44,60,50,84,80,16,80,76,76,,34,52,64,76,58,70,54,92,80,70,84,94,72,62,82,66,54,48,76,66,
,56,0,1,72.9,67.7,11.5321290315362,14.7685476604844,0.12329964696135,0.418944542464057,,,,,80,60,76,52,76,62,62,82,72,52,86,94,94,74,64,72,74,72,72,82,,34,52,64,76,58,70,54,92,80,70,84,94,72,62,82,66,54,48,76,66,
,57,0,1,68.5,67.7,18.5027025053099,14.7685476604844,0.123702650483256,0.418944542464057,,,,,78,72,100,100,74,62,68,70,68,58,54,64,72,80,18,80,40,62,92,58,,34,52,64,76,58,70,54,92,80,70,84,94,72,62,82,66,54,48,76,66,
